Gao (sigma_all),Gao (sigma_clustered),Barber
0.3827579291067037,0.3608561481768902,0.3817171105897176
0.6074467608029633,0.5914217132695477,0.6084136302714481
0.4488777050203159,0.43210955243993987,0.4507920363400556
0.6385256706322437,0.6258113229976877,0.6492327957252944
0.7618894265655796,0.7535484945479994,0.7612206328287349
0.2982262507773122,0.26249688252956244,0.31219296871870195
0.6501158057699102,0.6165095571961136,0.6419033803125458
0.6643995474068846,0.6469515751480581,0.6600730885719089
0.11330268821052297,0.09606552039079337,0.11280621888136916
0.8088957628445124,0.8020903172257655,0.7962271367683137
0.4282655540337303,0.4030712276152363,0.45099510675685944
0.3842702335577492,0.3599638814609944,0.37011881107214517
0.8637108933808916,0.8521875951521197,0.8412865395522443
0.010218215437646278,0.004082220766278186,0.00972997366190193
0.14641907536512677,0.12393834206269269,0.16119440956982126
0.33903278152601557,0.31634601521027145,0.3286159144710842
0.7646693611659827,0.7553533218693307,0.761417086402796
0.8479318183290502,0.8369322763474767,0.8737512431176109
0.863795586027861,0.8579012620144951,0.8535207930665663
0.3370766902870317,0.31761011528789435,0.3243940283954403
0.8113302251030179,0.7955522610348412,0.8133586838441742
0.1957289685160743,0.17455752290435747,0.18499301809486682
0.40908883082141106,0.3889957683781622,0.39299296294134883
0.7261598016484984,0.7137406601906362,0.7251033136403807
0.902010190807754,0.8964352491633434,0.8765612299757134
0.10840235971949695,0.09182774812640676,0.10412130450909253
0.9584908959650739,0.9525690232302331,0.9745593240796651
0.4191841710115596,0.36981868959218983,0.4188216687440626
0.8410292971966185,0.8239594848157846,0.8443039340134924
0.48822210762112933,0.46616336311023354,0.4877877016980556
0.43060829959277164,0.4113739126279993,0.4252702917102705
0.7140952380444521,0.7007731587184655,0.7403640783493151
0.1290399658060527,0.11337955622639892,0.1358177238615057
0.1362404784584669,0.11595775158165542,0.15149892319689104
0.5631386938554247,0.5437889522343153,0.5742739610517587
0.9995763953175211,0.9995623187694954,1.0
0.7660244681237376,0.748294123223082,0.7777748903228098
0.7714779473144624,0.7627150965846382,0.7461463935783605
0.6020710764742786,0.5853115391886099,0.596929745296411
0.5263766084124472,0.4755594407543629,0.5486909785305228
0.6537441753264334,0.6436615282782195,0.6492934114404455
0.6128083200077823,0.5953585716322813,0.6032139775231212
0.018915232596474017,0.010442510065661197,0.018165307660053472
0.17934735897508544,0.15915562998523158,0.18280958749007128
0.9726579442118027,0.9715553844303156,0.9721556006920535
0.05931009669645299,0.041769894467430235,0.060220364715155426
0.22051442213080674,0.19623877963798142,0.21878102258954943
0.933544342004679,0.9305461728369565,0.9397704736238104
0.5572661478706162,0.5269889102184897,0.547194770921391
0.42804172548794756,0.4104993170774302,0.42990208800343027
0.6076737203020071,0.5931560526884375,0.6306234073014412
0.040944293108885685,0.03076032756877496,0.040426708533302956
0.4370620020743085,0.4132794255316235,0.43316549754247174
0.7787226703347586,0.7698928710249886,0.7692117533881803
0.7616183730578195,0.7159714018655277,0.7834736961425273
0.6300205383063217,0.6133004643699882,0.6468154400419884
0.7595730279347421,0.7366886816581925,0.7961664677135945
0.6437621440992539,0.6311795996218821,0.6239989118770131
0.3030261025125939,0.2824029053489769,0.30036371548245566
0.4298479172738885,0.4079787093120159,0.4569740894998277
0.2700228878609568,0.22365360068416454,0.27821346266178737
0.09387289868198823,0.07477246845621797,0.09067045394333521
0.19805806132436166,0.1695717552558655,0.1968247990659917
0.05439238596520032,0.04165434165319459,0.05350461975448588
0.7316514150174277,0.7050657253279046,0.7290619568501563
0.9091091306613931,0.9034795666349312,0.9161425916013936
0.8609110538788686,0.8461837094255591,0.8605724266507887
0.0004671409867666025,0.00015441184287286254,0.00034595209152455726
0.429809410364597,0.40873642091724605,0.4186643912219395
0.19064607680020298,0.17049102805991156,0.19053505255352915
0.26930647955251424,0.2511414319488987,0.2731803191509473
0.6908932313525183,0.6675124459931332,0.6722732717747204
0.46672443881023623,0.44416469582694135,0.4873576680704853
0.6100413321308129,0.59071255144218,0.6155443813795621
0.445790183782389,0.4202467528251031,0.4191748224047388
0.9751293464621741,0.9739982732986441,0.9764858022781638
0.664974563220274,0.6301140068713508,0.62374801345005
0.07140347441075158,0.05529833471956398,0.06723619379038537
0.8002776878444644,0.7907017734929284,0.8043623183650932
0.009865929159641384,0.0038108249241943907,0.009797345934121333
0.6322253948697169,0.6047953284736737,0.6338089329305093
0.5633511175271703,0.5464692304615455,0.5542752066750285
0.2982870540508176,0.2762841726264369,0.302044895549179
0.2543532644245879,0.235367212951156,0.2682860671041489
0.5069794004208149,0.4917766597570864,0.5011947286255164
0.3511405987714796,0.32374951405615315,0.36662160757170864
0.026705082847701556,0.019048774192073795,0.025910099395039708
0.755290906728891,0.7247887266322547,0.7452595483543495
0.8472632142487129,0.8374586241371241,0.8418996806187689
0.9808031767637433,0.9795497778329814,0.9847583491093846
0.8712069622963451,0.8583886270707273,0.8538957853218196
0.31044818095035626,0.27471870743685706,0.2997866989846274
0.45950682078342486,0.4382979069077875,0.474151244368359
0.6423219882112465,0.6306811512704654,0.6404963052088871
0.896487257441578,0.8883612307373293,0.8944065100718158
0.5664030647280552,0.5465051766683586,0.558304072568997
0.8977852016257372,0.891573621771936,0.9120537290222966
0.8379015920121345,0.830186171584953,0.8296857749960097
0.9346329897755612,0.9305678612865659,0.9249473499779967
0.7320824410810958,0.7144052764607779,0.7092296134246973
0.14299468863348744,0.11701307196891868,0.13706141403851047
0.6911295793832748,0.6740500867602486,0.6983339623844854
0.8344724115933992,0.8200079769507257,0.8251290985409043
0.33894394247706944,0.31644222842308717,0.3352437422980605
0.6386846162134066,0.6254627526779204,0.625220043131354
0.49968686235556575,0.48105290385340416,0.5146573060811356
0.12724066394725156,0.10471458354742062,0.12886589550335592
0.2967731325338622,0.26713398642049946,0.2947260445586752
0.8791483233207366,0.8645117438745913,0.8715065634968816
0.14088543663338954,0.12096838633948276,0.12901375799166118
0.24405217324570097,0.22519271724731332,0.2460821014653579
0.733905325765911,0.7230175582003076,0.740335146949143
0.013393142525884135,0.008347477588526062,0.011763569395603721
0.8932491218161405,0.8877340999115511,0.9053589475954592
0.7156145313866951,0.6949276653079376,0.6904564192834121
0.7935330179172607,0.7834929496515708,0.8145587592486762
0.027164071424359084,0.019080714654371254,0.026185310391528948
0.7393189369067512,0.726541954688858,0.7277225811750898
0.05957568797378845,0.04706773321098747,0.061061491905555196
0.6714864612371282,0.6590249238073533,0.6888506970274669
0.02065441892234366,0.014332007102454192,0.0186962297106438
0.4336956545404658,0.4038594716038621,0.44100512817941656
0.6267800358247397,0.6169426074086973,0.6285430766594482
0.21660428422205338,0.19012478472778396,0.2285538458856152
0.24390048869704356,0.22394922464366424,0.24185956933243355
0.675461898018531,0.6536673796115694,0.697011224179932
0.3618222650391401,0.3239615419831785,0.3555544134974389
0.6637568082216758,0.6461929562576069,0.6722641048152044
0.2593296408848472,0.23690816138105764,0.2557674953737082
0.5330714942173519,0.5129274158903883,0.5292012423221866
0.7892920172893955,0.7823878356233551,0.7786731106464673
0.9731832047789093,0.9717052061235353,0.9717036175492184
0.9830329526149598,0.9813094369256311,0.9821366951252701
0.6402875003203146,0.6251418641869985,0.6422769216804839
0.6373764417358254,0.6208957005998098,0.6622112803837518
0.24589132849976766,0.21011424357590305,0.23938119326111232
0.5217946318421777,0.4572174970560191,0.5343722422672936
0.05215125901588049,0.039796584913037704,0.05209167082480875
0.4852829710813692,0.4364472255424409,0.48305183816417446
0.8459211282057766,0.8399523420367851,0.8491528405111681
0.8137545672405394,0.7877701028116597,0.8348953656957891
0.914249736094275,0.9093887828946269,0.9029882950075743
0.18437182707749297,0.1567312113859589,0.1889944125633855
0.3816863931854078,0.3445465437591218,0.3768934939580452
0.863442038873519,0.8560446827811501,0.8640722582240268
0.9044805913416277,0.8993485450974907,0.9036839238932612
0.9929221977248537,0.9925856871645913,0.9920716924772535
0.8426509284893644,0.8277364293144669,0.8369900774941201
0.905262223809661,0.8995563828947499,0.8888462084103063
0.5155602217641713,0.49708657979068827,0.5080067589795919
0.9470700774398112,0.9444040812965918,0.9595931954071393
0.3035726961994253,0.26391103493506,0.30122456774819323
0.9468418249351839,0.9435604687077236,0.9436630805069539
0.7296308693979097,0.7199298052275909,0.7296812149141548
0.42083936348794676,0.3696555339825207,0.43897943119816646
0.5798765664806665,0.5526304212607528,0.5885330133132953
0.19536803426639338,0.173855356773399,0.1981964284020888
0.43190312264996555,0.408921599204733,0.4224542678438929
0.9755777435081094,0.9744098154383843,0.9795747843817646
0.4346633377914182,0.3850312820890424,0.4429708891079233
0.7849004002641856,0.7698835836205922,0.7854545506326945
0.3545568557008929,0.32624596419937146,0.35256777866706723
0.5821655142070258,0.5477685148178658,0.551450891413902
0.35025139366020414,0.3033515624959831,0.35537338724716716
0.17236977655282296,0.14859947943520413,0.17873140568049536
0.2294942267265061,0.20563328516454618,0.22988069155658294
0.7116025392846624,0.689932962931667,0.7109787449126314
0.8936848871297949,0.8875372455094594,0.8923322500871708
0.9306443123697893,0.927903513722603,0.9294183609517338
0.736157223425598,0.7139495404850972,0.722985114909688
0.8942264038085158,0.8872001655189965,0.8801106482132226
0.12417776795630825,0.09640298983801937,0.12905007816310418
0.5760290507598217,0.5597132578392984,0.5940469129807154
0.11467137269916597,0.09829585001069545,0.11233411693327426
0.06699878863368056,0.05458883267252812,0.06570377404474388
0.6562745196014558,0.6332682752425698,0.631115146837344
0.889959102405317,0.8852001922365809,0.8801018657458394
0.7941038577956716,0.7753502119129864,0.8102265229091333
0.21421761751142077,0.18197887837014948,0.21454219270058925
0.40037439360324917,0.342757137599638,0.38873236076628254
0.39786139284133754,0.3767145522881358,0.4015149440612069
0.2787177754504863,0.24220341518492158,0.26525030055085225
0.7184326976290323,0.705928555836858,0.7234179436816849
0.1805295284372385,0.14613626532242577,0.17722529742111942
0.792320395118764,0.7806090409708637,0.7920075502775599
0.13729663241667645,0.11864208148315655,0.13229284408406952
0.5359364191343268,0.5150793545527752,0.55128164011976
0.3205740186698102,0.2983253173117747,0.3160138925782337
0.304406676019339,0.23883522786081499,0.27766767320074154
0.3041996657850051,0.27805065816554475,0.30631878446214794
0.7317211171842859,0.7165490883378275,0.7553140225662118
0.2129808704888641,0.1907427060953691,0.21105375956624853
0.7751112930144031,0.7627382598190868,0.796216090414952
0.026132019086528666,0.017457413029287244,0.025866735764239555
0.9544079287279887,0.950287005290829,0.9541431136837596
0.5974025834545107,0.5746447566961805,0.5993397709261821
0.5287649783315516,0.5080867685911169,0.5301193313105022
0.12788069583195033,0.10016391668106496,0.12151000513687561
0.11716704661966991,0.07377910324161369,0.12542744434258757
0.6936937854848801,0.6720220204260139,0.692539400272842
0.028235089825129282,0.019367676387920786,0.02608421663276913
0.9637310692708135,0.9584197253518714,0.9673536461477769
0.8595864399076147,0.8522901129888428,0.8651181967670563
0.3566287285126203,0.3323199808618135,0.35720099038433545
0.36655246435075234,0.3366726928199816,0.37767690315853764
0.7813561926521541,0.7557332035743464,0.7895335810038143
0.3562020940344244,0.3259490968409222,0.33429266997154256
0.7568861903838509,0.7332950832952584,0.7209053626843928
0.18545427893765198,0.1662673973755102,0.18750798055493564
0.6758557538034102,0.6408650235275177,0.6919649728715405
0.35038859177275417,0.3227213668020556,0.34733878899762344
0.4602448889775884,0.43403366847311753,0.48176480988253517
0.7509938917210224,0.7362683213029219,0.7464966777823105
0.47605616862435135,0.4490159440494989,0.4877083418136175
0.6690188081676439,0.645737875568332,0.6727010100019615
0.5907449255619314,0.5702733998434665,0.5721231771509638
0.5642084787829205,0.5472096576007229,0.5429100284483942
0.4026602287876414,0.3607959792830078,0.40626763243240144
0.042779987461386317,0.032112414972484,0.03994539741573101
0.8197030975454238,0.8103738306361771,0.8251270122062024
0.9771172749424053,0.9763576267333659,0.9738289193283978
0.7395686859108859,0.7215754073143087,0.7365480708619644
0.8838552066373492,0.8787240048490785,0.8671890283084132
0.4583784809424924,0.4375243872456542,0.4507307460262269
0.643272175445203,0.6282621584723201,0.6360546024919232
0.5523824294334188,0.5169221312596858,0.5276808011863845
0.284984156449064,0.24420403213169847,0.26811875607308616
0.4042199940421793,0.37744065458454784,0.3938951073397504
0.48829625461977877,0.4442856730108916,0.48577093165363167
0.8054135382498832,0.7898107101450319,0.7928547237452356
0.9723704771511896,0.9703019952394074,0.9723539264665367
0.3028272703937273,0.2644014783605273,0.30151698410906613
0.4805253066361097,0.45849396775260803,0.4728947594732913
0.05472715346452547,0.037586591074579186,0.051039370119785286
0.7999627762679654,0.7924406177712071,0.8204057522023767
0.030857437861677092,0.02041394048084454,0.029525175204773345
0.819279528680734,0.8089327607113874,0.8035218234946507
0.420174877322886,0.3991556056953992,0.43927570922517584
0.2860143722598041,0.2626369159219703,0.3012187915169872
0.5544666738719317,0.5333157606238026,0.5641659582686344
0.7951465086468912,0.7850002997787645,0.8065132866940332
0.8416773637649104,0.8346010225951656,0.8191917814162206
0.7106539095060369,0.6886360895183194,0.7174855555142092
0.05345141589673655,0.04203114570377406,0.052848186433343824
0.811093939045034,0.8011976869622233,0.8128759402359068
0.35174464686200996,0.33272965320047543,0.3623937663212485
0.6243968277130291,0.6121980025105261,0.6066434550232097
0.3665575312162882,0.34308454675755673,0.39004662963529596
0.5571757197602758,0.5059683703675686,0.5580696616196541
0.9053049572287444,0.9016120279364389,0.8941457729074376
0.48337979986999036,0.4377636299343391,0.4556768985704507
0.5058298554676744,0.4390078903192935,0.5132940370199426
0.5317977069094395,0.5110630035388467,0.5638073182424599
0.1406056218519082,0.12310566996418798,0.13367388626510507
0.23710096499264413,0.21141671211863586,0.23330560942443565
0.33206289306883574,0.3066431881253415,0.328503221553874
0.44532288435802064,0.4155622006857644,0.4448089365716634
0.9819883386269832,0.9796553300212508,0.9841033552414621
0.18402505285893675,0.1517327171967527,0.1905295908357959
0.48173126193968513,0.45913470266717304,0.46598884914986083
0.5216071131527672,0.5062691343628588,0.5305084654908021
0.6390023611507166,0.6234010116297449,0.6313378655183005
0.14734736951662208,0.12322891501009132,0.13789689594669596
0.6779110390605446,0.6649186150373821,0.6819163843446027
0.636618675259933,0.6072021174344668,0.6311696478877074
0.4208429011113063,0.4020743500746248,0.39632246663885856
0.22617775615044253,0.1989855453848258,0.2373341831237711
0.45681906758958934,0.42529347136339746,0.4763029967272628
0.7899970931998688,0.7620059420241422,0.7737109855901276
0.6496331432628719,0.6271594766330103,0.6700623766052964
0.5049385508148918,0.490016523848637,0.5167740662574779
0.15485057432921873,0.137455988556449,0.1489008713408941
0.1163623255117805,0.09551905279025305,0.11178689361835292
0.11589489708007424,0.09701075712740789,0.11790544189028691
0.06147178806226597,0.04723685225287935,0.06037686199083184
0.991661429276227,0.9911552974707523,0.9880809120037035
0.4856299626693922,0.44724498802645746,0.48778225343208187
0.3539565090032966,0.3061401896793652,0.3516530575097409
0.7246163603778334,0.712825833807909,0.7409564385950674
0.736107017544656,0.7163392473117862,0.7407782489984059
0.9331225691425254,0.928090546368239,0.9359651042378643
0.2532490430243703,0.2328892751945431,0.2569677240645975
0.12527646996296404,0.10682498632981631,0.1303162701487238
0.21531383780271568,0.1964306274760253,0.21289503115844619
0.1972644467580903,0.16642283583264503,0.20439312125499354
0.4351772917171008,0.41704434417834585,0.44026320441622446
0.239125867719728,0.21389006514904407,0.2291363631997829
0.8541639912626773,0.8460120689906399,0.8839969360584348
0.001961285214801648,0.0008589920059779114,0.0016751615335401503
0.5259921020964198,0.5086988624925612,0.5290365421878322
0.4870088930319046,0.45488321090080397,0.4871138210286548
0.16609299688196313,0.11394365940469237,0.16287506076026198
0.9578483518649391,0.955718997260375,0.9603425313411961
0.2996783459734966,0.2727406399454221,0.2989990125824031
0.8337038700418479,0.8205064554058643,0.8293311440764705
0.2995072199846527,0.27791216158298465,0.3063721794171515
0.9516310611431267,0.9489190470584177,0.94964566471124
0.30200192260415987,0.28120031128247763,0.31409226345782904
0.12432503636663948,0.0914739090620502,0.13027546872812706
0.3624425200776676,0.3442486535160684,0.37109536267358967
0.3656107278385038,0.34726573922302834,0.36432585107264315
0.7523275142177941,0.7405257028695577,0.7685032139572925
0.7617714902363514,0.751801123079521,0.7624041234472457
0.6747397955394943,0.6640631987061081,0.6762317637063731
0.4288598344293185,0.3979778662268119,0.4571735108339486
0.8633999169265115,0.8536058454547144,0.8702806953485311
0.09692970624420313,0.07276095864811008,0.09639373455254796
0.8808192913540043,0.875564199941064,0.8813739398287659
0.66660881216924,0.6459550573787108,0.6798860568834971
0.10309667161515713,0.08778599241352349,0.1017239466275189
0.2619415781932335,0.2365782952172863,0.25584029059143987
0.3040324382568679,0.27949843425396975,0.2948358529405591
0.4263954858202463,0.4064426095000229,0.43567720933172505
0.5552895626369868,0.5401761318797482,0.5338834295761946
0.8110883803890803,0.7969109990225608,0.8072360025618378
0.1384157807779203,0.10808962399057663,0.13312832902068236
0.10539343334096365,0.08138162254726358,0.10457144763149574
0.7893615049541334,0.7788288071601766,0.792174689370772
0.9937113307157021,0.9931134959621112,0.9965459369736028
0.2728395874159717,0.25124485006390157,0.29062093612266304
0.3765442783457543,0.3525981128199809,0.35610450204387645
0.6601869891299521,0.6413215935061042,0.6642080135497979
0.37958748182961577,0.3579499656094229,0.36832135579606207
0.07630374199207716,0.060636033988223884,0.07742085936881553
0.41619991720738475,0.3940603502048602,0.41509648167123014
0.3249757200721088,0.30214000857397394,0.32534474209540354
0.8231390798189018,0.8124462195765745,0.8333518609414415
0.7757903378434383,0.766968649070463,0.8003867425979366
0.8304415858466677,0.821373628759021,0.8239384810177259
0.5205235515029141,0.5028684847205098,0.5277462243012095
0.20921615139535227,0.18766783079977753,0.21546008180777182
0.22828600280954284,0.2005262560669373,0.23595669587263937
0.2696843528426317,0.23738579160028228,0.27237081730382146
0.6444408106863687,0.6279079772265037,0.6332798423487701
0.7181642750593165,0.6998644573278516,0.7026166763051709
0.012525485345368187,0.007881416114003614,0.010861954802657106
0.09269656182856267,0.0711969636440776,0.09213217651766456
0.8813661764193236,0.874165277966347,0.8675549334859354
0.5474078363911542,0.5315545170835919,0.5655178622491028
0.9553920361278342,0.9534707142015992,0.9512909773897544
0.07579552539015337,0.0446455239062477,0.07515125367634645
0.24559248291201977,0.22946644107586284,0.23647524511346088
0.6688694315235395,0.6568474951130017,0.6702863329542393
0.020051129300365955,0.013791779955898626,0.019841678797270997
0.05506787869897357,0.04224726354286602,0.05419170503734379
0.07146764201857118,0.05448230916993573,0.07445851693817811
0.37789001458406524,0.33854378496190396,0.3616809388967382
0.46781207994568647,0.4445250648911595,0.4618397664768812
0.5680402354123297,0.5535212104882186,0.5809528582432366
0.6722883648526,0.6569744169202459,0.6808552190139688
0.5770331021320485,0.5621557472695218,0.584438698469139
0.9661726040693631,0.9633019778013406,0.9617676841392068
0.4683746206921909,0.4113136211052615,0.45818133285407686
0.9042843000982609,0.8990812623273846,0.9026685103367775
0.43562515890350056,0.4152791339008601,0.43214015947759654
0.5349285596767979,0.5168052211147202,0.5225209012274256
0.417193572497119,0.3880070988141333,0.4044377432729708
0.7593626309445379,0.7507604997045719,0.7644813577901681
0.05105271106478797,0.0396417079830047,0.048892262130271154
0.8610073287181286,0.8543106649322064,0.8473501784175067
0.2774686045369312,0.24894611414556947,0.2691165144960064
0.5980586674346937,0.5741858815848909,0.5854767678328087
0.7490182973720242,0.7407936609664036,0.7515683228779703
0.30100418358771214,0.2799000600853793,0.29505164683040286
0.9008700336805258,0.8902896808927437,0.8854370843302715
0.21629246875354657,0.19247660593651375,0.2059590555369079
0.3237233793726962,0.28702322825725646,0.34739384699155157
0.7968089076484731,0.7858987364951527,0.8058276350034782
0.2904104500368681,0.26739001219260444,0.30376705452934466
0.2882452726730997,0.26031554106875476,0.31081995940500373
0.47420300055480896,0.44873107983619226,0.4923850009048235
0.23828817161227572,0.2146819181809818,0.2476668096881356
0.8399484729774598,0.8337180954760833,0.8323406929491061
0.47318826243104073,0.4538887597860677,0.47505845961296184
0.20034071772948805,0.1799684439114011,0.20439059924983588
0.17958486469235946,0.15668035254255658,0.18756789612527386
0.8821589152069329,0.874175663106011,0.893783329784859
0.8048275518336818,0.7964033616335877,0.8021465573214097
0.7715708800316718,0.7639373830140957,0.7843639915268845
0.31988322037346684,0.2882034247003845,0.33419704746361056
0.27676049845524137,0.23714019353488913,0.27646811866256843
0.556486341571281,0.5292866942296202,0.5684886530252721
0.25379889155333984,0.21355197177198607,0.27063390234787127
0.1289031510442518,0.11014037407216258,0.13582275110539463
0.24458457361026978,0.2261228559390539,0.2369535627805011
0.3480483029266253,0.31602907291087085,0.32999501422680766
0.6101966313613234,0.5974371555721677,0.6039457429478788
0.8864169106729985,0.8764920093070288,0.8910735213018159
0.8302796985142724,0.821862943442687,0.8342422226815165
0.1511660011826354,0.13192776054263733,0.1485402887326574
0.17013163261384823,0.13878144304170184,0.17427079751817767
0.7639920009362705,0.7472001774691062,0.7726830619973657
0.8539724595455658,0.835879366837286,0.8567791868726973
0.718261472379075,0.7080068263130022,0.7151395888540748
0.49833193892227956,0.4796688764369686,0.5053943111286681
0.15762606989148573,0.13057770368359356,0.14975559726632737
0.06332676124171495,0.04974885993896835,0.06052062878061189
0.8837488639491049,0.8784271086650955,0.8680541281601672
0.2803061375357559,0.24479658401137402,0.28995375201724216
0.4585899607805929,0.44069492189258247,0.45704219973588617
0.9199243540111582,0.9143159589740738,0.9203498355592656
0.3094289422581913,0.28941525939764584,0.29420810909504835
0.6074846479188754,0.5864763696170868,0.6051198975719159
0.304547242008469,0.28401696910084095,0.305615382821504
0.11163063898055697,0.09134855504658726,0.11621188353282484
0.23783341715142142,0.21495567466828125,0.2290007946724326
0.23857700659448666,0.20451564931004046,0.24806024840518462
0.154781641572424,0.13156358335751492,0.16099284239750478
0.11321168551352914,0.08856258783236612,0.11749920734128338
0.8733430397431884,0.8675241853775475,0.8756285873005286
0.6026547727832037,0.5681463981751386,0.6248023517391939
0.5163586408813118,0.4995707868338686,0.5377415652830435
0.873165854380731,0.86748252112042,0.8652724482843593
0.7585208303043922,0.7375752771821841,0.7783500833773062
0.5044293641780611,0.4737998880175803,0.5146916743323744
0.23206271226899836,0.20848568854075575,0.24063492322158236
0.715558091558416,0.7067611850516954,0.7081321158480417
0.7084984051156024,0.6949375108471595,0.7307402054504822
0.034908931666169984,0.02551136971192255,0.03428463126866894
0.11919874938873158,0.10048735341167075,0.1181918784367103
0.7477553652627823,0.7353200960085386,0.7479960013417198
0.40108433469875265,0.3744613364781439,0.3772003507369168
0.6575007747507332,0.6456379247948465,0.66061909320862
0.6256275911767121,0.601417636528044,0.6155701061074447
0.774125197576791,0.7564822474710964,0.7782219397638658
0.48579613155931606,0.4534791920741978,0.47243529853606875
0.09552937600065961,0.07907027933700635,0.0944702990415342
0.6758213371076065,0.6520458172973853,0.6922281532739815
0.012998371981298837,0.007769696492608886,0.011509813762281648
0.04543030690834458,0.03213901046071423,0.047626978887552573
0.25130855647579187,0.16934091382221167,0.244335734692609
0.2902822527931904,0.24552638276570415,0.29736546121613916
0.3152197656127773,0.29303024654357535,0.307907702122707
0.18544143501857308,0.15403120060713416,0.18528366744278393
0.3149992687805576,0.28578285969453143,0.33103319099414236
0.9153476109177635,0.9097875262203434,0.906962176597873
0.745957910531154,0.724760019874709,0.7474799294732595
0.2353107604133651,0.21244230314024223,0.23346412547546375
0.30086597831077083,0.2803793134258152,0.2691747603351059
0.7787624660047706,0.769783345117118,0.8017265933877564
0.14819210957412382,0.12613063456353144,0.15111119799963718
0.9566347670860001,0.9548438164268275,0.9595154151351638
0.570533498543233,0.5431541326010919,0.5681914961156143
0.3589967125006597,0.3352556965841612,0.3617519718761835
0.2650841549722464,0.24389060353980752,0.28037777466827746
0.6550931326701432,0.6404352000604013,0.6732141185442654
0.9177399034686601,0.9097153844948619,0.9192949540976525
0.8852913440314243,0.8828213895640533,0.8886251724940969
0.15863126080696094,0.13468490590093068,0.16536588132096047
0.2142293810242828,0.19285154087147693,0.21506315087967917
0.9583650545207655,0.9565694322221654,0.9488585192823416
0.7690401643642032,0.7544100926513252,0.7649097308356831
0.39253728927608994,0.3652477525189814,0.38747403624747384
0.5729725859644765,0.55901637710401,0.5408147729684991
0.41498285073561075,0.39703684141212403,0.4108786399264089
0.101249474734854,0.0832564191677341,0.10925906297269879
0.8714674440578144,0.8663553679855901,0.8776244368080505
0.07760828324987404,0.06348454842616291,0.07426475468438681
0.4528590717737298,0.42957037105712,0.4536614964012552
0.7555505632591255,0.7422257153914469,0.7420307009002854
0.9955453932486088,0.995305766389028,0.997118149589282
0.6527236010556869,0.6405166067826757,0.6659862609685213
0.07895110550560312,0.06409478718429902,0.07764922358670077
0.7572936343780744,0.7388417252968483,0.8071251188497582
0.4055690255974678,0.3870814491890411,0.39758140412615184
