Gao (sigma_all),Gao (sigma_clustered),Barber
0.7295615133168543,0.7064061623034259,0.7121091541351219
0.6621068167468804,0.6312016456872716,0.6324002086401326
0.759321020330269,0.743998124297734,0.758626360664559
0.420101327297783,0.3831346464045499,0.40516323749907623
0.5090757836048908,0.46111323265510756,0.49279493562869026
0.40338601381690314,0.36428217030506593,0.3865866445762939
0.8797364300192689,0.8715780656797307,0.8697976508640823
0.9378832773885509,0.9329877510984775,0.9396317051381204
0.755423859970176,0.7490261553077904,0.7448719783888554
0.8265647211380315,0.8071413632589821,0.8073192447351845
0.3108344767554257,0.27178251499092193,0.3010474887583141
0.6102583379813313,0.5807299070895037,0.5976667701705376
0.22361822776840856,0.19488660558271265,0.23084670875368793
0.027020254779450026,0.01708249680164696,0.024888167843404863
0.6949667351780484,0.6664554434685683,0.6804924358848907
0.5593912352673877,0.5360006556878277,0.5811275545183061
0.8925948252981051,0.8857828923411516,0.8902095020796713
0.9459197167974304,0.9425042371245295,0.9407709457645831
0.8826693203542278,0.870702661304511,0.8896955326084236
0.5564599086394126,0.5108152190155897,0.5639978276736862
0.960108776832139,0.9594343303540087,0.953919140617762
0.9750368344009014,0.9728938837129701,0.9721408370640326
0.9987194167870036,0.9986184369247124,0.9956278710077546
0.1385770220377315,0.11672705644903593,0.13138117383782524
0.2806430717773001,0.24966108605037596,0.257430708898795
0.1588994127649053,0.12281585966276055,0.14661186719073407
0.9660356743122942,0.9630570621963056,0.9609606930390837
0.3173707233460681,0.27735846136918946,0.3007615315400499
0.7028072835601364,0.6818386804959399,0.7174698582430414
0.9077985765644395,0.9010020758974226,0.9098947555470012
0.6992021852812955,0.6824654990103026,0.7141160523853631
0.0300986184758632,0.019706077449243846,0.02775171017923122
0.17641569107548583,0.14162409667363174,0.14622982474949917
0.4770669051935679,0.4506384738291658,0.4746104945524122
0.5784445679637199,0.5693534320893695,0.6053412051769044
0.4383888166799025,0.3989881356634769,0.41005826758733555
0.428227070739765,0.40075200072499145,0.4122523702173961
0.5544165964018547,0.5149684244992582,0.5194438668937309
0.966404249385573,0.9647654071368105,0.9734094804963926
0.40064116735018424,0.35767506728788545,0.403070828967019
0.4625843020370383,0.44473715894165816,0.46228155121995645
0.23512792472265376,0.17963670028216322,0.19155052220101534
0.9747608938737148,0.9743108212557469,0.9749832549811103
0.03997717088428498,0.021773069883263777,0.029584210603859403
0.9354327871702582,0.9302849140821227,0.9477102777382397
0.5405698047529536,0.5014742284758167,0.4948302090499658
0.3956787064374461,0.3408502467672093,0.3924101751195443
0.9558438316870123,0.9464267731388357,0.953419944748569
0.11811470149713826,0.09805886297501333,0.11048988684976715
0.06031106681370291,0.040294340757100054,0.05496975325692348
0.426347889848553,0.3926140339051238,0.39976219325314855
0.6161156791966859,0.591289747841059,0.5888250733898815
0.14068050838851587,0.10862541209434164,0.1295582847800991
0.04221556398127002,0.029161933586099226,0.03715255369574691
0.04266710825620542,0.01613322578997396,0.03248558394209132
0.7058642322478264,0.6857044128474329,0.6912422351635225
0.7597931134533765,0.7438043261177882,0.7300958208569273
0.08143557531675047,0.05355783822549736,0.0666962029200203
0.521581619337242,0.48701967079656716,0.5326580560910189
0.4100958493588348,0.3651303445110991,0.4054216289776135
0.2794941265232196,0.23829268156551744,0.2593326374040098
0.8055920681481884,0.7874784937799312,0.7695203740467904
0.3968846118868873,0.3585594508493228,0.3917426740098937
0.46927050741107795,0.4322274846228799,0.45472027352990574
0.5312633574760858,0.5008703732677557,0.5152213584051913
0.42173734381524647,0.3926886146475182,0.41994069771156656
0.5717727301488359,0.5266808451116439,0.8383932610429293
0.9686829518885384,0.9678573768767388,0.9641121664006946
0.6155490301865101,0.5852257848066424,0.6031377626514428
0.19583762000401314,0.15299116809079386,0.17971536479460848
0.13405893441597827,0.10840217263687502,0.1290303719287383
0.3714476719198472,0.33580487645964546,0.35071235542178186
0.25892350873923015,0.22620587973008982,0.24816995135231767
0.6313360263197632,0.6104025804774342,0.6099661313318662
0.9752888613152684,0.9724241074123837,0.9742934022722333
0.4968440556413757,0.45021870798467256,0.48325857912586895
0.22620614057489322,0.1887630369585396,0.2232793884730076
0.4095946252651153,0.3745435970708475,0.3953309204320449
0.15794344871636076,0.1340162613558232,0.144398871161042
0.9076793482761124,0.8956787543270514,0.8925159154859337
0.9273322806799206,0.9142953640798002,0.9188084592205689
0.17183842725188017,0.13474420630409503,0.15503775106877885
0.1847515525273528,0.1275936623257471,0.16661836214643697
0.9611880287671398,0.9564596814805936,0.9414706973973358
0.76539092443823,0.7436932862606127,0.7547293428417344
0.35781961509094806,0.3316820025102883,0.3644506152121896
0.34884130121845647,0.3135135435177149,0.33514802863669657
0.5336863207118812,0.4914770229496618,0.5106167814423983
0.798729203719399,0.7877534213828586,0.8059510495381083
0.314888536658406,0.2674530593399412,0.2675892525957234
0.14632784896328913,0.12466055368767287,0.1474157777038522
0.9703544154708481,0.9682019316343198,0.9759739992604824
0.736596615454332,0.6980777771074681,0.7065376724871721
0.09136515324524883,0.06723861473158152,0.07491282613605595
0.3033025937207711,0.271141010753755,0.2860478434488366
0.823214671221301,0.8054704068996505,0.8366059407760263
0.03969140355040376,0.02586131496673454,0.035942928245062136
0.31676150708072764,0.26167964533084154,0.2907629417811414
0.3377509574782409,0.28713192839583923,0.31950524860190455
0.46243550497140895,0.4246796071838478,0.4566194363621302
0.03169327449213584,0.021686247663146037,0.028063374934039275
0.4559533306781032,0.4237191607043251,0.45594174387704095
0.2632436501542147,0.2132584686423838,0.26800340523517274
0.15235833129338042,0.12333290480852042,0.13579880659843388
0.9001531653970083,0.8901934139304133,0.904392936464807
0.9229540325724412,0.9160855141206113,0.9147139591127589
0.9660737651431073,0.9615572181302394,0.9665793242268478
0.5079395232804402,0.47088273765457106,0.49218385750267973
0.4018491676720938,0.356248699230001,0.377841442213692
0.28015486830714104,0.2427916265861292,0.27125816841899647
0.2913109659661081,0.28864698164759395,0.9640848036955008
0.9604998949099758,0.9569488425686843,0.9586103080621664
0.383754770669444,0.3560582346111801,0.3944342946744102
0.29625530415450996,0.2622033699904922,0.2782725005826082
0.2977491875912543,0.27644873435250655,0.31500478285798
0.07661314262030453,0.05834956262687273,0.06851572779607419
0.5023843399019138,0.4600881655673131,0.5070740363572773
0.08096780770586055,0.05245868561421094,0.06862995472936283
0.6510607463293909,0.6299418262407398,0.6375931473569904
0.7315207323002519,0.7049649494856968,0.7222860720401787
0.5443529451407011,0.500974214481936,0.53016388546105
0.7491136365882427,0.7228428776968986,0.736417831880548
0.3509536436346115,0.33035245995151125,0.3445651426326301
0.9766536918929675,0.9726454029763248,0.9764538760425552
0.7088660289808635,0.6901724892846857,0.6825821532163239
0.6472491339543429,0.6361495184419794,0.6469666123627638
0.29133562335342444,0.25707205446904186,0.28017840147332745
0.5028873763785077,0.4649889491485161,0.4723120900575324
0.5376232099682017,0.5093244339633287,0.7288699556172856
0.29781900162681,0.2590814264812187,0.2759580113327664
0.5148105268552986,0.4845410336509675,0.534899335806048
0.11263944182178076,0.08488535403541618,0.10234676546415608
0.6235736414658808,0.5906607806803358,0.607828902503338
0.9476068041228819,0.9402885255502226,0.9459456243684393
0.5058653085396055,0.48357327470029476,0.5225971993628236
0.24661347471603925,0.2038435760970381,0.2214770505443301
0.897312702439033,0.8850526601410666,0.9058780833702198
0.6372315389011282,0.611380197389097,0.617998118695653
0.8561765651600528,0.8471946060861757,0.8562821639245979
0.1781485496074341,0.147890986431584,0.16612265419553607
0.05443931362445505,0.038809296273747816,0.0447473287263593
0.5414632284733721,0.522975897074165,0.5512644166665793
0.7568884181864809,0.7170615305208375,0.6923291231728372
0.3463893895313342,0.311173167763701,0.33310984316945824
0.8826018711542932,0.8711721734965447,0.8763194839357032
0.04369469906344947,0.028084536154671515,0.036828128579804456
0.33906699080806724,0.3012628597273516,0.31934726223638504
0.7153052883795677,0.6842473888157428,0.6674176727383794
0.3988279665773106,0.3718755968414049,0.38924086238498884
0.8707893252408584,0.865231294377555,0.8762773221081852
0.5364266313311323,0.5133199612497481,0.5458085685544372
0.35250265218017357,0.3232704530044997,0.7491966737211394
0.8320500445751015,0.8164267117267373,0.8214062885246949
0.07203117187527713,0.05541233811388286,0.06582850106334619
0.027944851759418285,0.01821398115097365,0.26509637361305594
0.7175554486967172,0.698597295253071,0.6902598789097453
0.38813510626780645,0.36203332161961965,0.36952760688014524
0.6034510517656781,0.5852488339314176,0.6122350263434891
0.4361268802144209,0.4048473384081098,0.42198407808295524
0.2535364006742393,0.22468105082291306,0.23336633093684964
0.7239174256846546,0.7057179304027922,0.7082650270700473
0.07665764924413306,0.05585857335075519,0.06814316189257962
0.29529356704443155,0.2587064122905181,0.2718262997265438
0.6318235876366413,0.5907152027219301,0.6011561610656503
0.9228665111901203,0.9136200196124094,0.9168222218088663
0.2239487866248762,0.19763200112148296,0.2132277800450101
0.1459416757874377,0.11867474230808674,0.13219827471032825
0.8618747201698707,0.8490020317016702,0.841569785866582
0.6204732338546394,0.5755976721795149,0.5905518365331907
0.6289808973209983,0.6069263162462075,0.6126867483625036
0.6315571352088689,0.6066929427879635,0.6337824616765537
0.27824005172094285,0.2434084729494788,0.2693258754506578
0.9837871199349364,0.9816788026609469,0.9838708840045057
0.8337369675807084,0.8065596001752705,0.8130601053595862
0.9337524548018964,0.927754793501144,0.9371594428452886
0.6118654180098194,0.5707605222922649,0.593751752211459
0.3593451129831978,0.3189591669338736,0.3399267113693697
0.07482993636087124,0.05068354435822475,0.06236276846348578
0.7409566130129803,0.7284767769533141,0.7425976670516627
0.8247697359107078,0.8135334463124176,0.8224594642275215
0.004676647463428949,0.0017982712575069833,0.0029295965556920198
0.555710248973947,0.5307354435392712,0.5610619720067912
0.6189218814386467,0.5951675423672994,0.6092479415685925
0.8278704305264094,0.812237774662191,0.9646498942166445
0.659450315620992,0.6349311399178114,0.6412689897297718
0.2307980704751673,0.17683819200404585,0.2086071374855243
0.34084369735415687,0.311693562833659,0.31850499453083375
0.49319608574411067,0.4370222521549023,0.4418310653421017
0.5659862454161964,0.5287215977502375,0.5496878150076627
0.7631811651843242,0.7291238048022419,0.7555617761811773
0.9802553593326004,0.9783557608063301,0.979310629481175
0.31797479566895953,0.29847228027133466,0.3272407341742311
0.31996026599112487,0.27282302546967,0.29692866289048303
0.28234106209392074,0.23607031990075952,0.2598577040749768
0.8051875150588937,0.786305821203622,0.7996784021183688
0.09893301534706955,0.07628023756017073,0.08893808544247794
0.7594932603273146,0.7362505675913065,0.7606272395957635
0.12299463679963335,0.09159302622583769,0.6098660017419943
0.09056277831819795,0.06814122250719018,0.08206436805675509
0.32250432106975885,0.2913148301102785,0.31524926674689985
0.7992348229813357,0.7816258028515686,0.8082072193491534
0.988911227397992,0.987947675201746,0.994516563810799
0.07335348581236222,0.053839935305824704,0.05777935844886846
0.6242496467684931,0.5782806470566735,0.613484924719474
0.5638520988832574,0.5316953303206213,0.5538214633115001
0.5674617793152544,0.5466542807267185,0.5554061832907257
0.8543868151669991,0.8407699865568636,0.8442288708135426
0.6240636840471854,0.5849113667401836,0.5802909256333667
0.7348814905282379,0.7142594949219679,0.7475252915435666
0.1208829673073447,0.07858075670794323,0.09279430271057917
0.9463670108534977,0.9419397696618682,0.9470341333423732
0.4943082549562186,0.4549878007900344,0.4683836516025288
0.785765012299035,0.7717491779364669,0.7767737676425588
0.1763456126069022,0.126360294169334,0.16000706043329735
0.9625306137801432,0.9598259016384271,0.9585026170778376
0.03663862540655389,0.023214101503329757,0.03304991929678758
0.4015401692006131,0.3540195000837451,0.3655695342848924
0.3774879417498966,0.3490322728937206,0.38419903576165854
0.2562489048102533,0.2115180363330644,0.24263582108419138
0.9764252065750598,0.9744470519969363,0.9843504407357117
0.11979514300767906,0.09059835529724566,0.10329364387261358
0.8131944676368779,0.7996786107470595,0.781245647369139
0.35913732679658567,0.32385950800761637,0.3506954151692379
0.7644627850723039,0.7383104985107907,0.7506148249595603
0.22183823557941468,0.17676772002588803,0.2047373740871553
0.8676527452977455,0.855991830473859,0.875959000498934
0.7213750601085377,0.7025004144110175,0.6943868599532403
0.18720571787250917,0.14702332847893887,0.17000388178081594
0.8833924459563868,0.88039403153933,0.8780653437315612
0.38635919992773826,0.3626379829536261,0.35883557167567665
0.3911722095678832,0.3461625218959383,0.3562967053849724
0.14051102819440323,0.07079143669670401,0.09301209305014983
0.43530147774545574,0.3901366975365195,0.43847303587182457
0.776613587362535,0.7560037887116667,0.7495102144669271
0.35187133912511126,0.30092697284352243,0.32531375691048436
0.6847093601828443,0.6490670132011399,0.6524559056749244
0.08541762425422744,0.05450186794692016,0.0750447476224358
0.4419955750953258,0.42376689018766533,0.4603489372947517
0.9826804118591048,0.9814340815305835,0.9845089704003345
0.20298188120235236,0.1626218344652034,0.17828666501789758
0.5657918292741003,0.5363037461138871,0.5654415608084408
0.13683582100050357,0.10618099276645618,0.1183620847441516
0.010838989318468628,0.004649763615959816,0.024957390592610002
0.47666978155320194,0.45017977019375877,0.45756276235989013
0.0808043527396828,0.05577943695692215,0.06994364881286069
0.4512108533293038,0.41617046174236816,0.41599167801523107
0.11579039544741461,0.09900368187087362,0.11384048914056934
0.11039254733390007,0.08756277920715769,0.09790824553868864
0.6066512865808876,0.5686542076337359,0.5780053119130694
0.11662130356118604,0.08625570962662038,0.10519640029320104
0.765780152919873,0.7543549596623599,0.7658773908307166
0.09272422102103428,0.07555325106134257,0.08578637759276474
0.6844697783175836,0.6443935726661341,0.6591152900922821
0.17782275996331368,0.13370715451224685,0.1565186046369195
0.5045401453295002,0.44794052710618787,0.46933958103378004
0.49704057327706586,0.46692216343624676,0.489293406548698
0.651379354183795,0.6333177943618841,0.6409764682867412
0.890839211908375,0.8781162481580995,0.8753393626493874
0.7216847901144885,0.6954227362340677,0.7268349199391261
0.6769736198188765,0.6547935186075188,0.6604238889103412
0.22403905154804263,0.19701265341989058,0.20450656652385701
0.9445451508620198,0.9386321745673534,0.9377824651053269
0.7876822943584719,0.7639236480738288,0.7876130812342441
0.10367410628169403,0.08778810684093864,0.34609356253733503
0.26448093455694494,0.23258665830288716,0.26398976991619955
0.8162373293509715,0.8044594507372144,0.8035861136556759
0.242160280589447,0.19725065003978876,0.21645532298594916
0.6007797288150467,0.5706636824259044,0.5977085882694927
0.00042663468490325613,0.00010323423457157106,0.018621539901347347
0.20296347914735016,0.1775871394050955,0.39543163568911166
0.3721930423903195,0.3429262346384286,0.36399382156039545
0.8086321706329401,0.7928152521868832,0.8011768939641359
0.39486422794044534,0.35861609579595155,0.3751050581172302
0.3416959768750892,0.297024646518521,0.31718763243021875
0.990932548539261,0.9903134210041892,0.9922001589872086
0.16946594297430717,0.1368919481360524,0.15875893448720277
0.30431654996515084,0.2550930666145476,0.28387646475894507
0.7711163167682703,0.7541659211843474,0.7912419430167628
0.679072517584439,0.654002428401268,0.6441627218100968
0.4583624207870191,0.43469571159244613,0.4758921510352259
0.899194355258157,0.8904441884677221,0.8959637231484103
0.864374207421836,0.853674324080462,0.8752931586871175
0.7557359697173778,0.7286633547150517,0.7527236453427337
0.9864179633747826,0.9861494781290187,0.9886627411859734
0.10175441560484055,0.08323020603973111,0.10804420567579727
0.5135127449334388,0.4719206734906921,0.4888730437572702
0.32026714909587395,0.2778467287176386,0.3251680939633005
0.844376801219573,0.8317038736568408,0.8331510052534808
0.04881405143707006,0.0312613714723241,0.039229230702291756
0.5126342854584939,0.47170394306463104,0.46879230291476887
0.7134198468727132,0.6831117437626574,0.7006993899310723
0.6998256323583719,0.6670385675535864,0.6781849558940168
0.9847929723974429,0.9831895436410266,0.986010394657609
0.5361518276654095,0.4980257058603093,0.4992637934006442
0.9397434333485523,0.9332326959276318,0.9856201581451814
0.7455282603282049,0.7117475178344914,0.7218896949149411
0.024203434388047066,0.013829379747225019,0.060192468338810846
0.43521635632773487,0.4000904070420871,0.41600857885964443
0.8766194789672823,0.864756966650738,0.8849635820684837
0.5420541025162581,0.5154722911696042,0.5450119560855708
0.2928516084913837,0.2433652954518966,0.2664151159799477
0.6028265646848388,0.562569483024471,0.5838986064459827
0.6650629270270654,0.6372718313084621,0.6441451335075264
0.02724236923603858,0.015618257761821028,0.021722202987942727
0.711010150629528,0.6817505648435771,0.7069658696753783
0.5290445586747685,0.4896248781142722,0.5265331907700984
0.4816616198262425,0.4463732718747826,0.46204684611457564
0.33111365499720286,0.2958783364877749,0.33394895420093146
0.6053128266345885,0.5806253858255511,0.5955365308867547
0.17185257428145215,0.1441351928678045,0.2425426527380708
0.4061383822040331,0.3668777378273375,0.3969264094906236
0.34954102855972213,0.29044467081128245,0.3266113673002387
0.745659586114898,0.7275025463559447,0.7324833722987278
0.21787492362078217,0.1794319666608582,0.20496038922290014
0.3768458171538716,0.34261262811785914,0.3488790598756876
0.2979898963310466,0.22948878953517401,0.2535877268169441
0.9423688338184057,0.9381364967939172,0.951836607856977
0.5360379859102887,0.4911791445000605,0.5138705761486136
0.279312424048783,0.24792978122412498,0.25559988494340563
0.33294631731353697,0.2985522767906803,0.308999500530704
0.7001226263067538,0.6774484343392887,0.7043284384531271
0.59276468424365,0.5615559268653921,0.5901703365082773
0.18806156448240044,0.15351504910618036,0.1818846044544644
0.02951862245466209,0.01755353892171517,0.02544117163889095
0.1032853504851648,0.07414931549845112,0.09374845636451719
0.014029488625472413,0.007846129398833298,0.012714117007435041
0.9609314141712101,0.9567394304606489,0.9503473741583078
0.15674638137448366,0.12153248547654824,0.3104648441497206
0.4111904366470293,0.38102993606300506,0.38529105514832407
0.9655675112619521,0.9620784067015982,0.9623115970653645
0.31721366762840536,0.2828492594017694,0.33385764350066266
0.8432366027957467,0.8234264014923285,0.8058628243727598
0.5573660354728904,0.5225810053464622,0.532745190183935
0.903389213175115,0.8945967584882453,0.9063335786717351
0.23088003826758857,0.20533384396624174,0.22694828732201955
0.42824962812940515,0.3866685081651064,0.3983141222376939
0.34954600090054283,0.30804209410103817,0.3138764346016771
0.5121955643407311,0.485115914423571,0.500447498357683
0.6225608349823962,0.5815590322459734,0.6111949634460421
0.35098817055307296,0.33248608627162274,0.3374754872427428
0.21840437583358693,0.16858427711274862,0.18669194381335963
0.8824843156873027,0.8739394216260341,0.8804559495279524
0.3693493902462246,0.34150557933686215,0.35193520592558064
0.4414640509319801,0.40580114228493563,0.39943989981116973
0.6470592956682738,0.59879470787462,0.6161833142281123
0.03234659248098005,0.020237936337379626,0.02485121014843974
0.25589995923319664,0.22666392347590097,0.2624628747769166
0.0486897128460765,0.03111903013369157,0.03781361384634709
0.0933088093822393,0.07700814285365419,0.11093889730685386
0.6711286708611972,0.6317403415316505,0.6761597665142657
0.5760349034926603,0.5338769601561004,0.5755938276187863
0.7806147203207491,0.754922238116281,0.7889406178237046
0.17940114071850174,0.14648290992961938,0.16528009135207689
0.9433458405631272,0.9376429323623384,0.9419098835911888
0.3348472555688526,0.29389950132793574,0.3120269833672916
0.10339465283489303,0.08243765898375287,0.10396548403595028
0.9098047656867249,0.9047147725147057,0.9163996739922381
0.13301786636085947,0.11093414793983902,0.1274142020941871
0.8529924685545262,0.8412762843370061,0.8492160393791781
0.8216668653021457,0.7965141327015252,0.8032048430296487
0.20554617137894687,0.15707953932039315,0.16963831948324845
0.04551941345581795,0.025043416210326765,0.034025240036632015
0.6708417355292985,0.636769243538063,0.6780670236319469
0.38348194955906845,0.34272203416060243,0.372085411245345
0.2762477274626375,0.2498670844935981,0.29188337500469624
0.651003892399176,0.6294526051443489,0.6305971919827472
0.4550968474991089,0.4248788437271426,0.4300142106829678
0.862695359522376,0.8531359006207136,0.8547167081829483
0.05563821050478492,0.03960778318143384,0.08362148906915645
0.4132543404434497,0.38102306183972756,0.6119290610654532
0.5422261436825886,0.519785469483047,0.5497952807951475
0.5983539622522398,0.5654402301836737,0.5871180979424454
0.5462332742629482,0.5187174492521227,0.5326420156632035
0.2915974112070826,0.26520487054522524,0.29147344786039703
0.854135898413793,0.8393549835224808,0.8503315718217446
0.8291793314514055,0.8149448442883848,0.8144752062274823
0.5182882959386783,0.4694223500490918,0.4976272099533527
0.810062547914228,0.7968009013131878,0.7914416380471944
0.1754159801379576,0.1402350999327299,0.16424894802585757
0.2349698790138375,0.1995684564563443,0.21502168453986145
0.910832715986459,0.89862579624653,0.9050526934858962
0.3610241419819353,0.32324670193882254,0.33955289284687035
0.6449173944019455,0.6166166079750439,0.915565059137703
0.9619974091411438,0.9575625219994038,0.9627816220127117
0.07486523541221027,0.04872253506584682,0.061970157203908374
0.5522404592381112,0.5102107506220704,0.5023092834972597
0.25555024436486296,0.22477814655367204,0.4734827184742981
0.2747526253561329,0.22495650768673234,0.25822885262840106
0.6649396153987829,0.6492014331062396,0.6412791793584925
0.9364295727737154,0.9328069788461784,0.93637408551696
0.21920286616229662,0.192158413816444,0.2093377064735404
0.7962195404117175,0.7759437963775415,0.803923291837827
0.6824995343748437,0.6612215335378311,0.6676998918409015
0.7546400864783731,0.7426168799819981,0.7664233038692108
0.803213939318706,0.791006264797125,0.809823839971018
0.1470280480016708,0.11370401392212974,0.13938318736210698
0.900619806931653,0.8972765736606898,0.9236188522369808
0.45539849900683765,0.4212461927010889,0.456259413846809
0.020405089265452214,0.013372747604142742,0.019040312575933513
0.17843605834473764,0.14608642493909188,0.16767252491051382
0.25486385965567765,0.22020517946704132,0.23830761636881584
0.9480771429945238,0.944324574433036,0.9428044215371413
0.49860983603085174,0.46812026829235825,0.48283761482502524
0.8538619365430771,0.8428097862497529,0.8528584828884758
0.8130485973253582,0.7993703917088761,0.8067816661184366
0.7351407156761026,0.7090048791763686,0.7235213506702578
0.5768192955321906,0.5288297525150986,0.5298754755037132
0.9568201200326071,0.9516253215086613,0.9613457650969307
0.004055797277794462,0.0013984882399815765,0.0024727828488580014
0.14972418675948307,0.12173348570669121,0.1533079935746772
0.7253424306712334,0.6837778166735584,0.6920719754194973
0.71329590871995,0.6906968067765463,0.7036302511704987
0.5566897797921024,0.5359723215206826,0.5366546747982569
0.959462845048924,0.9531525056630046,0.946944994811863
0.020936376406763903,0.00975279812299582,0.013930621654561392
0.9151315138164593,0.9120499894847447,0.9013690586433399
0.8410348480448245,0.8311710397261877,0.8344401182160975
0.8054706763040484,0.7836691846909096,0.793915879789826
0.33431651532928264,0.310535851278661,0.6798770827277132
0.3882467767504281,0.35588542542829565,0.37382421711389513
0.641368578511367,0.6057722404033618,0.6510848555448678
0.6955076420448657,0.6727832807191519,0.7073429291096984
0.9363476002249769,0.9333053865736917,0.9415439685638396
0.25974368594125247,0.2163697509006562,0.237972002612429
0.6707042679124563,0.6367772288173581,0.6885341276699444
0.31566510973829864,0.28413124923545574,0.3223175715926195
0.9291465674568551,0.9236779007330642,0.9316122710724614
0.8967938421934015,0.8943731186406718,0.9005866579397848
0.06316990350370441,0.04282076931234629,0.05630280019083123
0.9618406380223814,0.9577225979992319,0.9668801148248073
0.3871813883193274,0.35967582737654047,0.35707296396268307
0.5523848521591068,0.5210985025636302,0.5339515122607298
0.018438464684628952,0.009478385061958328,0.013081327740087342
0.23123794097231837,0.20691326365920196,0.21000641295201378
0.5349440771798329,0.5115856952748378,0.5197237411552302
0.022869837548566075,0.014637706390197758,0.02041817961429066
0.9349453333617712,0.9327758495424076,0.9327962082242347
0.8311559728765978,0.8118127879479606,0.8369363753928144
0.046868425323186656,0.030326538114897647,0.03705502331149891
0.039069653599118494,0.01973828555752463,0.02776382928218116
0.6663567819401891,0.6391465631158507,0.6279050905568195
0.23124522204804687,0.20450089208824213,0.22971034178341726
0.38260963536875187,0.3240959133282175,0.3554340306510359
0.05650883636263112,0.028417636755253058,0.0414990634904367
0.6597733833465206,0.6373150331702483,0.6324793084393227
0.9550497177305732,0.9502860813200372,0.96448529553581
